userid,name,t0,revid,pageid,title,sizediff,tags
48369468,Walkingduck6,2024-08-31T17:13:51Z,1243293207,21664,Nebula,-28,mobile edit|mobile web edit|visualeditor|mw-reverted
48369437,Gimmecranium,2024-08-31T16:59:02Z,1243291358,2408670,Pentwyn Dynamo F.C.,193,mobile edit|mobile web edit
48369415,Dbzisosjsbd,2024-08-31T16:43:03Z,1243289077,291422,Advanced Placement,149,mobile edit|mobile web edit|mw-reverted
48369386,Runealtomty,2024-08-31T16:50:17Z,1243290103,5372596,Fifth Buddhist council,1326,visualeditor|editcheck-references|editcheck-newcontent
48369292,AFCClement,2024-08-31T16:08:34Z,1243283923,58619107,Bia (TV series),173,wikieditor
48369266,KHKhani,2024-08-31T16:04:10Z,1243283311,36194002,"Ayun, Chitral",9,wikieditor
48369254,Ailurophilerose,2024-08-31T16:05:06Z,1243283437,29535239,William II of Geneva,100,visualeditor|editcheck-references|editcheck-newcontent
48369202,V6-V8-V10,2024-08-31T15:49:51Z,1243281217,30202,Economy of Turkey,0,mobile edit|mobile web edit|mw-reverted
48369151,Ofthedwarf25,2024-08-31T15:39:00Z,1243279764,2000214,Deen Castronovo,11,mobile edit|mobile web edit|mw-reverted
48369129,KalkiRaj,2024-08-31T16:32:48Z,1243287660,63177830,Women in Zambia,4,wikieditor
48369100,Fajar E. Saputra,2024-08-31T15:24:18Z,1243277658,6688926,Sriwijaya F.C.,-9,mobile edit|mobile web edit|visualeditor
48369079,Abdulrehman354,2024-08-31T15:15:24Z,1243276250,1031396,Kitchenware,46,mw-reverted|wikieditor
48369050,Jobob339,2024-08-31T15:12:10Z,1243275735,52965272,Neil Garg,436,visualeditor|editcheck-newreference
48368982,Susie Internationale 1968,2024-08-31T15:01:48Z,1243274112,56801387,Albert Reuss,-6,mw-reverted|wikieditor|possible MOS:ETHNICITY violation
48368945,Lokalalithaambikayantras,2024-08-31T14:45:17Z,1243271487,9136592,Sri Yantra,129,coi-spam|mw-reverted|wikieditor
48368925,Zeynepakata,2024-08-31T14:32:28Z,1243269641,63340625,Zeynep Akata,7,mobile edit|mobile web edit
48368897,Sasikumar Rahul,2024-08-31T14:38:38Z,1243270493,23092791,Rhaetian people,574,visualeditor|editcheck-newreference|editcheck-newcontent
48368872,AmyW314,2024-08-31T14:25:38Z,1243268783,49702443,ROCK.IT (yacht),117,wikieditor
48368834,Youngandbasedone,2024-08-31T14:12:06Z,1243266880,62385822,Thomas Chatterton Williams,-11,wikieditor
48368779,Helloeverybodyiamheretoedit,2024-08-31T14:03:01Z,1243265623,185107,"Alexei Nikolaevich, Tsarevich of Russia",-101,mobile edit|mobile web edit|visualeditor|nowiki added|mw-reverted
48368710,"Serena Chiang, sc2743",2024-08-31T13:39:56Z,1243262683,263168,Xinhua News Agency,29,mobile edit|mobile web edit|mw-reverted
48368670,Hmc2024,2024-08-31T13:27:19Z,1243261366,60409603,Habiganj Medical College,-1,mobile edit|mobile web edit
48368660,Erastouramsterdam,2024-08-31T13:32:04Z,1243261868,13577505,Aimee Mayo,-28,visualeditor|newcomer task|newcomer task copyedit
48368616,Drpepper2099,2024-08-31T13:16:15Z,1243260144,76796,History of the People's Republic of China (1949–1976),-609,mobile edit|mobile web edit|visualeditor|references removed|mw-reverted
48368570,Cavvy18,2024-08-31T13:06:01Z,1243259028,657307,Michie Stadium,-132,mobile edit|mobile web edit|visualeditor
48368566,3dddt5,2024-08-31T13:06:44Z,1243259120,33382732,Market monetarism,28,wikieditor
48368515,SAMIDefense,2024-08-31T12:56:04Z,1243257891,56087871,Saudi Arabian Military Industries,-365,visualeditor|references removed
48368506,Diweddariad,2024-08-31T12:47:14Z,1243256840,43738642,Fellow of the Academy of Social Sciences,22,wikieditor
48368485,Scampi62,2024-08-31T12:32:36Z,1243255048,292279,List of recurring The Simpsons characters,3,mobile edit|mobile web edit|mw-reverted
48368413,Eppyjeepy,2024-08-31T12:17:09Z,1243252926,648127,Crawley Town F.C.,220,mobile edit|mobile web edit|mw-reverted
48368400,I2883,2024-08-31T12:38:47Z,1243255837,57642887,Hoppin Formation,784,mobile edit|mobile web edit
48368351,Tolis Alex,2024-08-31T12:04:52Z,1243251373,157229,1978 FIFA World Cup,-7,mw-reverted|wikieditor
48368344,Flunatica78,2024-08-31T11:55:24Z,1243250342,59906613,Gabriel Fuentes,-315,mobile edit|mobile web edit|visualeditor|references removed|mw-reverted
48368316,JoeofGod,2024-08-31T12:01:33Z,1243251012,24883395,Imeko Afon,185,mobile edit|mobile web edit|visualeditor|editcheck-references|editcheck-newcontent
48368274,7kozlov,2024-08-31T11:28:34Z,1243247732,72876380,The Gold (TV series),0,wikieditor
48368239,Fairbattle,2024-08-31T11:22:35Z,1243247199,2905253,Cashback,85,mobile edit|mobile web edit|visualeditor|coi-spam|mw-reverted
48368188,Apathyrules0,2024-08-31T11:01:33Z,1243245414,227643,Pretty Hate Machine,-2,mw-reverted|wikieditor
48368136,RicardoMynhardt60,2024-08-31T10:47:26Z,1243244118,46803234,Film and Publication Board,380,wikieditor
48368112,Marlomi,2024-08-31T10:38:50Z,1243243473,54459715,Zeno Robinson,47,mobile edit|mobile web edit|visualeditor
48368046,Hdieitjvuduejryeufj,2024-08-31T10:12:46Z,1243241387,3305274,Gusinje,-356,mobile edit|mobile web edit|visualeditor|mw-reverted
48367971,Jweighed1,2024-08-31T16:24:31Z,1243286387,16917294,Technical definition,89,visualeditor|mw-reverted
48367931,James.su1112,2024-08-31T09:43:54Z,1243238939,5826,Complex number,28,visualeditor|mw-reverted
48367920,Krishrikito,2024-08-31T09:33:48Z,1243238076,10382630,Nizampatnam,5,mobile edit|mobile web edit
48367883,Sapna1988,2024-08-31T09:27:36Z,1243237527,9167573,Secondary School Leaving Certificate,108,visualeditor
48367870,Maabondu,2024-08-31T09:21:56Z,1243236997,490811,Maldivian rufiyaa,-9,wikieditor
48367833,Khiben.J,2024-08-31T09:00:08Z,1243235137,29274882,Merdeka 118,-23,visualeditor|mw-reverted
48367820,MpowerPro,2024-08-31T20:56:42Z,1243323465,2710895,Innovators Under 35,-663,visualeditor|references removed|mw-reverted|newcomer task|newcomer task expand
48367770,Apexalep,2024-08-31T08:35:58Z,1243232974,925818,AZN Television,4,wikieditor
48367724,PeterBKNY,2024-08-31T08:43:44Z,1243233667,7594730,Eat the Rich (Aerosmith song),261,wikieditor
48367717,Dunestask,2024-08-31T08:19:23Z,1243231448,316736,Vietnamese Americans,-1035,visualeditor|mw-reverted
48367656,Chapter48,2024-08-31T08:07:56Z,1243230374,3441685,San Francisco Bay Area Film Critics Circle Award for Best Director,448,visualeditor|newcomer task|newcomer task references|editcheck-newreference
48367617,Snow Believer,2024-08-31T07:48:23Z,1243228727,129222,Unitary matrix,9,visualeditor|mw-reverted
48367570,EmilyPeabody,2024-08-31T07:26:28Z,1243226646,611501,Coral snake,-376,references removed|wikieditor
48367556,SrdjanEditor,2024-08-31T07:19:46Z,1243226095,33731380,Dassault Rafale,0,visualeditor|mw-reverted
48367530,Masstamilanall,2024-08-31T07:24:46Z,1243226521,39120425,Santhosh Narayanan,785,coi-spam|mw-reverted|wikieditor
48367450,钱一程,2024-08-31T06:33:09Z,1243221330,75786010,Shape of the atomic nucleus,-1,visualeditor
48367418,Yolox761,2024-08-31T06:25:42Z,1243220794,21887490,Abercorn School,195,mobile edit|mobile web edit|mw-reverted
48367361,Sahil.cs1,2024-08-31T05:53:44Z,1243217931,404247,Ellora Caves,3,mobile edit|mobile web edit|mw-reverted
48367349,Suckpopet,2024-08-31T05:48:36Z,1243217347,77598915,Hasnat Abdullah,25,mobile edit|mobile web edit
48367256,Maglianera1970,2024-08-31T05:06:47Z,1243213517,32234272,Canadian National Road Race Championships,-8,mobile edit|mobile web edit|mw-reverted
48367204,Daukhao,2024-08-31T04:39:58Z,1243210726,33420193,Lhao Vo language,-1,mobile edit|mobile web edit|mw-reverted
48367095,Qaiser-i-Mashriq,2024-08-31T03:58:05Z,1243206068,185015,Khan (title),-25,mobile edit|mobile web edit
48367074,Coolesteditorever999,2024-08-31T21:36:12Z,1243329992,236130,"Waukesha, Wisconsin",3,mobile edit|mobile web edit|mw-reverted
48367022,LG Official RhodeIsland,2024-08-31T03:27:32Z,1243203127,178312,Gebhard Leberecht von Blücher,112,visualeditor|mw-reverted
48366993,Youareafool999,2024-08-31T03:20:43Z,1243202540,8324376,"Centennial High School (Pueblo, Colorado)",21,mw-reverted|wikieditor
48366965,Fafazsmirth,2024-08-31T03:15:09Z,1243202057,9827072,Port Hedland International Airport,381,visualeditor-switched|wikieditor
48366941,HafunSaltworks,2024-08-31T02:55:06Z,1243200228,49180257,Hafun Salt Factory,-21,wikieditor
48366894,HistoryGeerk1933,2024-08-31T02:53:31Z,1243200084,2672648,Hiroshi Ōshima,302,wikieditor
48366832,Iambrujito,2024-08-31T02:05:16Z,1243195144,1003449,Red Holzman,83,mw-reverted|wikieditor
48366807,Calvelo2026,2024-08-31T02:51:32Z,1243199899,76687552,High Street (TV series),777,mobile edit|mobile web edit|visualeditor
48366784,Alexmilton1755,2024-08-31T01:39:52Z,1243191529,58594804,Tania Tetlow,103,mobile edit|mobile web edit|mw-reverted
48366727,Joe Rogan Fan 32 Peterbald,2024-08-31T01:32:07Z,1243190297,53856880,Playboi Carti (mixtape),11,visualeditor|mw-reverted
48366702,Kingfish60559,2024-08-31T01:49:46Z,1243192937,14834710,Northern Illinois Huskies football,380,wikieditor
48366630,Qwer1234tdbuytfdsfghi,2024-08-31T00:40:37Z,1243184075,7619558,Gene Luen Yang,35,possible vandalism|mw-reverted|wikieditor
48366595,RubikzCubez,2024-08-31T00:24:10Z,1243182168,64692,Bombing of Dresden,-2,mobile edit|mobile web edit|mw-reverted
